gene_symbol	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
AGBL5	0.1139654463	-0.131060014	0	0.0753748414	0.0144300144	0.8585526316	0.1045518207	-0.32247151	-0.451048951	-0.25	1.3714285714	0.2316945171	0.3379115947	-0.0666666667	0.1523192973	0	-0.2857142857	0	-0.017251462	0.2650236294	0.3225954482	-0.3471637303	0.1538461538	0.1434744057	0.1573058116
AGFG1	-0.0005335351	0.0075574524	0	-0.1969837374	0.0757575758	-0.1710526316	0.0065826331	1.1412037037	-0.3671328671	-0.0625	-0.4015873016	0.3371792106	0.2545393287	3.1333333333	-0.1970306601	0	-0.4285714286	0	0.3969298246	0.1460214003	-0.5232614947	-1.5810908946	-0.3076923077	-0.1892588506	0.2850965279
AGPAT5	-0.4604345654	1.3922095278	0.2	0.2609071328	-0.5137085137	0.2434210526	-0.094047619	-0.6337250712	-0.4825174825	0.5	-1.4412698413	-0.7972844549	-12.2778259982	-0.1333333333	-0.4085254029	4.7677966144	0.2142857143	0	-0.9456140351	-17.5112912569	-0.134387628	-1.6974348755	-0.2307692308	-5.4811957649	-0.8230079653
AGRP	-0.4785184913	1.0628443038	0	0.272387798	-0.5670995671	1.4605263158	-0.4579831933	-1.103988604	-0.4895104895	-0.4375	-1.0587301587	-0.2531810001	0.3118286807	1.4	-1.3764005602	0.0879856535	0.0714285714	0	-1.1102339181	0.232054675	0.806948667	0.2821902521	-0.3076923077	0.3205279831	0.0969819738
AHCTF1	-0.0118638469	-0.2888056662	0.2	0.093115942	0.0303030303	-0.34375	-0.0837535014	0.7540954416	0.1993006993	0.625	0.3571428571	-0.7972844549	-12.2778259982	0.9333333333	0.1974285004	4.8858954144	0.1428571429	0	0.7576023392	-17.5055722609	-0.1608741421	5.2197436225	-0.2307692308	1.151672262	-0.8230079653
AHNAK2	-0.2367911255	0.172589829	0	-0.3951162092	1.1544011544	-0.6332236842	0.4214285714	0.2179487179	0.1748251748	-0.125	1.4015873016	0.0185588806	0.1984937788	-0.1333333333	0.0253224841	0	0	0	0.2201754386	0.06602423	0.4256129568	-1.6974348755	-0.3076923077	1.4623496055	0.2471692585
AHSA2	0.3922368073	-0.2033440356	0	-0.0350347292	-0.3066378066	0.4983552632	0.2608543417	0.3908475783	-0.1748251748	-0.4375	0.4253968254	0.2398456387	0.3359633142	0	0.3708835708	0	0.4285714286	0	0.4197368421	0.262242732	-0.5758295304	0.6082912905	0.6923076923	2.6761050589	0.2104561777
AK3	0.184627211	-0.2115313974	0	-0.8671850998	0.2128427128	0.7927631579	0.0464285714	0.614494302	1.034965035	2.8125	0.7333333333	0.1406193652	0.1518083666	-0.1333333333	0.3343799476	0	1.9285714286	0	-0.0266081871	-0.0006126552	-0.4875411499	0.6082912905	-0.3076923077	-1.6708909101	0.3919126963
AK9	-0.0535087951	0.3985341956	0	0.4754908836	-0.3535353535	-0.5345394737	0.4916666667	-0.2638888889	-0.0384615385	-0.125	0.4571428571	0.292855121	0.39845096	-0.1333333333	-0.2632629501	0	-0.3571428571	0	0.6513157895	0.3514350916	-0.5758295304	-0.2785264656	-0.3076923077	-1.5856775908	-0.0903161518
AKAP10	0.3943533917	-0.1065460145	0.0022222222	-0.0996218193	-0.1082251082	-0.0871710526	-0.0869047619	0.1128917379	-0.451048951	-0.375	0.2825396825	0.3434299382	0.2358742125	0.7333333333	0.4815237689	0.0644638943	-0.2857142857	0	0.2906432749	0.5246778657	0.1398949407	1.0694365237	-0.2307692308	-0.1441888719	0.1043266666
AKAP13	0.4072217244	-0.3153298158	0.2	-0.8265803446	-0.0461760462	-0.1891447368	0.2486694678	0.379985755	2.0664335664	0.9375	0.5587301587	0.3561000803	-0.0579009348	1.1333333333	0.362587535	0	0.5	0	0.368128655	-0.2999433023	-0.0548718216	-0.3999966695	0.7692307692	0.6136903206	0.0414222621
AKIRIN2	0.0175717175	0.1374443752	0	0.1141237561	-0.1414141414	0.2664473684	-0.6974789916	0.5071225071	-0.3146853147	2.5625	-0.826984127	0.2877749362	0.3359292635	3.2	-0.0387419823	1.2627518264	-0.3571428571	0	-0.0861111111	0.3233435451	-0.4345681216	-0.0504876141	-0.4615384615	0.5075215435	0.3257179027
AKT1	0.3244827232	-0.3649785817	0.7	-0.4864481066	-0.170995671	0.5542763158	0.2317226891	0.229522792	0.6013986014	-0.1875	1.3952380952	0.2555869139	0.0831113384	0.6666666667	-0.0429908558	0	0.8571428571	0	0.8100877193	-0.0986680384	0.3331011347	0.0358427165	0.3846153846	0.3382594009	0.4656419915
AKT1S1	-0.0619816213	-0.2517611088	0.301683535	-0.3798403793	0.9083694084	0.5476973684	-0.0493697479	-0.0516381766	-0.1153846154	2.5	0.4412698413	0.2208256179	0.1206943652	-0.1333333333	0.2283717472	0	0.6428571429	0	-0.0425438596	0.2596617358	1.635946622	0.0517366987	-0.3846153846	-0.2474388158	0.1580069224
AKT3	-0.1399706666	0.4627656841	0.7	-0.0400429106	-0.8167388167	-0.3141447368	-0.6553221289	0.245014245	0	-0.25	0.9841269841	0.0210407256	-0.2184550585	-0.0666666667	0.2470083323	0.0377200553	-0.4285714286	0	0.999122807	-0.5272852066	-0.458193938	0.0061846323	-0.3076923077	0.3623137664	0.2734521816
AL359878.1	-0.2250633435	0.9991882568	0	0.4047118146	-1.0014430014	0.3651315789	-0.8242296919	-1.3392094017	0.8286713287	0.3125	0.0380952381	-0.7972844549	-12.2778259982	-0.1333333333	0.0623449742	4.545570706	-0.4285714286	0	-0.7445906433	-17.5220526624	0.4483156832	-1.6974348755	-0.3076923077	4.5182316401	-0.8230079653
ALAS1	-0.0028650761	-0.2749401536	0.0004524135	-0.1577589661	-0.038961039	1.3782894737	0.9336834734	0.5354344729	3.1398601399	2.3125	0.0984126984	0.2186177871	0.1153570227	1.8666666667	-1.16720913	0.6026533928	3	0.0023968163	-0.6973684211	0.0507807249	0.6670975321	-0.104579819	-0.4615384615	-0.0940236007	0.2318960774
ALDH16A1	0.3206026327	-0.3812903456	0	-0.6140911975	0.7070707071	0.5345394737	0.7282913165	0.8445512821	0.2657342657	0.25	-0.0349206349	0.1608625816	-0.3659205913	0.9333333333	0.4196837068	0.3320389117	0.7857142857	0	-0.3365497076	-0.7235190503	2.1123790243	0.1574509787	0.9230769231	-0.1995632573	0.1206812453
ALDH1A2	-0.0805025367	-0.1866253687	0.2	-0.0253831897	-0.2445887446	1.0180921053	-0.7264705882	0.646545584	2.3286713287	1.25	0.3095238095	0.1905570616	0.0662392888	0.4666666667	0.358554835	0	1.2857142857	2	0.1397660819	17.9751967479	-0.6111448826	-1.6974348755	0.5384615385	0.9558336278	0.5161965641
ALDH3A1	0.1749986288	0.0223415419	0.002173913	-0.3686477326	1.183982684	0.7023026316	1.4915266106	0.7731481481	-0.4895104895	-0.125	-0.4650793651	0.2001849936	0.1046618135	-0.0666666667	-0.4346194637	0.7990492173	0.9285714286	0	-0.1260233918	0.364220257	-0.3589472044	1.0092871455	-0.1538461538	-0.1087196434	0.0509224989
ALDH3A2	0.0755958502	-0.1926975629	0.1022222222	-0.391980565	1.1233766234	0.9457236842	0.4579131653	-0.00997151	-0.4755244755	0.5625	0.3015873016	0.212712611	-0.0024467102	-0.1333333333	-0.1174453477	0.227319286	2.5	0	0.2773391813	0.1923944952	0.4695048945	1.0694365237	0.8461538462	-0.1441888719	0.2583790983
ALDH5A1	-0.3540556747	1.5371473909	0.0001808318	0.0690826822	0.0483405483	0.3815789474	-0.8053921569	-0.8917378917	0.6888111888	1.625	-1.5825396825	0.0838704022	0.029059725	-0.0666666667	-0.8497924532	0.1716946369	2.5714285714	0	-1.0992690058	-0.1347778929	-0.0490608198	0.2809865816	-0.1538461538	0.3701271345	-0.2146340693
ALDOA	-0.2460180261	0.0786736958	0.3125910135	-0.41863521	0.5014430014	0.1167763158	0.0202380952	-0.7040598291	3.5	2.8125	1.1507936508	0.356423369	0.2762230129	2.6	-1.0449529087	0	-0.4285714286	0.4390631203	0.2488304094	1.6725680007	0.266043463	0.2714484048	-0.3846153846	0.1518578926	0.3440092013
ALG1	0.2606323089	-0.2053374706	0.1	0.0556343084	-0.1883116883	0.6694078947	1.1169467787	-0.083511396	-0.527972028	-0.375	-0.4888888889	0.2256407707	0.0752855594	0.1333333333	0.2478641457	0	0.5714285714	0	-0.2358187135	-0.1098382416	0.7069515889	-0.0001642255	1.9230769231	0.0981217176	0.208177516
ALG12	0.5211246352	-0.3771241148	0.1023190557	-0.3802068724	-0.0613275613	0.0674342105	0.8471288515	-0.3643162393	0.3041958042	0.0625	0.3571428571	0.8284684862	-0.6237922489	0.6666666667	0.4335982219	1.3931445106	0.7142857143	0.8692722372	0.4289473684	10.709001478	-0.5993116219	0.5166215845	0.6153846154	-0.5210078118	0.5131646812
ALG14	-0.3139690946	0.5249781057	0	0.2879057303	-0.4206349206	0.5657894737	0.6304621849	0.6358618234	-0.3986013986	-0.375	-1.4888888889	-0.589128728	-9.4684588413	-0.1333333333	0.0214772866	3.4960830142	0.5	0	0.1138888889	-13.5628966327	-0.4533180251	3.6508990147	0.6923076923	0.2992079345	-0.5752266676
ALG2	0.358066223	-0.2674677215	0	0.0789838376	-0.2489177489	0.7680921053	0.5306022409	-0.0771011396	-0.1363636364	0	-0.3984126984	0.2156759654	0.3446705404	-0.1333333333	0.1220319287	0	1.8571428571	0	-0.1204678363	0.2746710774	-0.4329628783	0.5034855557	2.6923076923	-0.0023768323	0.5709507834
ALKBH2	0.1817869386	-0.0878564686	0	-0.4701337407	0.6659451659	-0.4539473684	-0.0484593838	0.7174145299	-0.4825174825	0.3125	0.146031746	0.0339714435	-1.0771717165	-0.1333333333	0.4676696403	0	1	0	0.1907894737	-1.7548095413	0.8720999095	-1.6974348755	-0.0769230769	0.9483731084	0.3867644427
ALKBH5	-0.0322728742	-0.0824109254	0.0001900436	0.361430575	-0.5851370851	-0.1398026316	-0.5161064426	-0.4506766382	1.7237762238	2.75	1.280952381	0.6969898051	0.3910842938	0	0.1218489932	0.0013508519	-0.3571428571	0	0.4504385965	0.3753796054	-0.2075106254	0.8723436934	-0.4615384615	-0.7246697686	0.7379423404
ALMS1	0.0606947709	-0.1234999551	0.3201590072	0.3080762038	-0.1370851371	-0.0378289474	-0.0079831933	0.0274216524	-0.3286713287	-0.25	0.4428571429	0.5840683068	-0.897730234	-0.1333333333	0.5640718244	0.1443467555	-0.2857142857	4.4514252472	0.4561403509	22.4950192929	-0.6287306542	-0.9851948556	1	0.4443534742	0.6371335103
ALPK3	-0.3574390805	0.0165393099	0.0126540955	-0.3886028184	-0.5165945166	1.3026315789	0.2787815126	0.3500712251	3.4300699301	2.8125	1.173015873	0.5279331793	-0.1307439717	0	-0.7896051537	1.248038748	1	0.0387004041	0.9166666667	1.4460171426	-0.423643952	-0.3396246087	2.2307692308	0.6155901995	0.3673830882
ALS2CR12	-0.2063671133	0.5613125501	0	0.0868638549	-0.9718614719	0.0690789474	-0.3799719888	-0.2028133903	2.8741258741	-0.125	0.8841269841	0.1236173978	-0.0077444909	0.6666666667	-0.9553145171	0	-0.1428571429	0	0.9027777778	-0.2283520057	0.0808152994	2.6258016858	-0.2307692308	-1.3884305943	0.1015372466
AMBRA1	0.057387441	-0.1305849702	0.4461965715	0.2943673613	0.6183261183	0.5378289474	-0.0988795518	-0.0085470085	-0.3356643357	0.375	-0.0333333333	0.1200239909	-1.421400284	0.0666666667	0.2982764483	0.23524989	-0.2857142857	6.0823427971	0.0342105263	14.2242260242	-0.0035419256	0.0947601339	-0.3846153846	0.6288769345	-0.0920415757
AMER1	0.0587875115	-0.3029414551	0.1	-0.1943748748	0.4408369408	-0.1365131579	0.3511904762	-0.7060185185	0.1433566434	1.25	0.9206349206	-0.7972844549	-12.2778259982	-0.1333333333	0.3256832806	4.856616273	1.1428571429	0	0.4540935673	-17.5069901186	-0.2403336846	0.031859749	1	-1.3315149912	-0.8230079653
AMN	0.1908966769	-0.0076466822	0	0.0194800641	0.9841269841	0.7779605263	1.6593837535	0.046474359	-0.3671328671	-0.4375	-0.5396825397	0.1621865577	-0.344142363	1.6666666667	-0.8045147769	0	3.0714285714	0	-0.9388888889	-0.7085128381	0.3715333054	0.1635819872	1.2307692308	-0.084237383	0.1835093069
AMZ1	-0.4422841129	1.6570369208	0.1000538358	0.0699375543	-0.7857142857	-0.7286184211	-0.7224089636	-0.9773860399	0.2482517483	-0.4375	-0.4444444444	-0.1345331668	-0.3923117146	0	-0.2914880445	0	0.7857142857	0	-0.1323099415	-0.7675246641	0.3551744125	1.2351508942	-0.2307692308	-0.8755131171	0.2556579078
ANAPC7	0.3575300435	-0.0416790227	0.1442372881	0.3379032258	0.658008658	-0.3075657895	-0.1246498599	-0.5384615385	-0.3146853147	0.1875	0.1888888889	0.348839078	0.1357095272	-0.1333333333	0.2532329599	0.0820611174	-0.2857142857	0.9966101695	0.0054093567	5.7778603842	-0.4127204885	0.213582235	-0.3846153846	0.2368066293	0.419575833
ANGEL2	0.1987164551	0.2090470311	0	0.0173704334	-0.0266955267	-0.4128289474	-0.4539915966	0.1698717949	-0.4825174825	-0.125	-0.0555555556	0.1156388959	0.1659360306	-0.1333333333	0.4912807514	0	-0.2142857143	0	-0.1581871345	0.0195526058	-0.4763044469	1.4467371691	-0.1538461538	-1.1417592237	0.2137545817
ANKHD1	0.4343801297	-0.4035075907	0.0003051399	0.0211121686	0.5555555556	-0.0049342105	0.199789916	-0.1435185185	0.2202797203	0.625	-0.2380952381	0.2768800452	0.1580180299	0.9333333333	0.5113115536	1.9813082892	0.5	0	-0.1340643275	0.1594207108	1.0656463851	-0.3649048185	0.6923076923	0.2746566288	0.2863169682
ANKIB1	-0.1642209261	0.5146839176	0	-0.0926918453	0.0339105339	-0.4917763158	-0.5283613445	0.0388176638	-0.4055944056	-0.25	-0.380952381	-0.7972844549	-12.2778259982	-0.1333333333	0.0155195774	3.0988018289	-0.2857142857	0	0.669005848	-17.5921131998	0.042189133	2.9140174565	-0.0769230769	-0.8880959123	-0.8230079653
ANKK1	0.1196669262	0.4620005301	0.1004494382	0.2042943966	0.8499278499	0.4078947368	0.218837535	-0.2904202279	-0.4825174825	-0.125	-0.7174603175	0.5909601263	0.3066357731	0.6	0.2123974952	0	-0.1428571429	0.002247191	-0.8263157895	0.2813860925	-0.4435953605	-0.1663290731	0.0769230769	0.3714836218	0.2724949237
ANKRD11	0.2311425095	-0.1580282593	0.1633027523	0.2892356241	0.3391053391	-0.3552631579	-0.0049719888	-0.3995726496	-0.1363636364	0.3125	0.1507936508	0.1639971963	-1.4239575525	0.4666666667	0.4831194434	0	-0.4285714286	6.4495412844	-0.0150584795	16.8443668174	-0.2004824156	-0.1743863989	-0.3076923077	0.0330418124	0.188627368
ANKRD13A	0.4312621202	-0.1500794234	0	-0.3091506378	0.8015873016	0.0460526316	0.3933473389	-0.4852207977	-0.4055944056	-0.4375	0.5650793651	0.3325773236	0.1940354144	3.1333333333	-0.3528957598	0.2217495715	0.0714285714	0	0.1406432749	0.070398878	0.2003139279	0.1096480885	0	0.2662159029	-0.1257922146
ANKRD23	-0.0983762806	0.3405522647	0.3	0.3362110132	0.1147186147	-0.5921052632	-0.1831932773	-0.4166666667	0.6468531469	2.8125	0.2857142857	-0.0838800397	-3.871250761	0	0.4098455324	0	-0.1428571429	2	-0.4947368421	18.3876304429	-0.3815950933	-1.6974348755	-0.3846153846	-0.1445929833	-0.1947968079
ANKRD27	0.3599855292	-0.0925784268	0	-0.0865666533	0.259018759	-0.4292763158	0.1095238095	-0.4531695157	-0.3986013986	0.6875	1.419047619	0.1834009038	0.0028324516	0.1333333333	-0.3211317136	0	-0.4285714286	0	0.3266081871	-0.2132549021	0.0801915228	2.2122747104	-0.3846153846	-1.909656589	-0.0884221007
ANKRD34C	-1.4518696989	0.9175683949	0	-0.0020687237	-0.9581529582	-0.8700657895	-1.3279411765	-0.9757834758	0.7587412587	-0.3125	-1.1984126984	-0.5178303392	0.1180256416	-0.1333333333	-1.3754922259	0	-0.4285714286	0	-0.0662280702	-0.0488327622	0.0554269869	-0.5470412055	0.7692307692	-0.4158491474	0.3182620416
ANKRD36	-0.0312793824	-0.0831952723	0.05	0.3743104254	-0.1334776335	-0.5394736842	0.081372549	0.3555911681	-0.006993007	-0.3125	0.2174603175	0.5556435145	0.3947813669	-0.1333333333	0.3847506394	0	-0.3571428571	0	0.5947368421	9.3951708983	-0.1873606563	-1.6974348755	0.7692307692	-1.1004720311	0.7432088149
ANKRD36C	-0.2352228899	0.1808580308	0.05	0.296308355	0.0981240981	-0.7648026316	0.2903361345	0.3796296296	-0.1993006993	-0.3125	-0.2126984127	0.3910472867	0.3268447304	-0.0666666667	0.2083838245	0	-0.4285714286	0	0.3236842105	9.2982008677	0.1039909993	-1.6974348755	0	-1.1004720311	0.0947311714
ANKRD39	-0.1539148352	0.7054880531	0.2666666667	0.1871426902	-0.3650793651	-0.2697368421	-0.674859944	-1.046474359	-0.2447552448	2.8125	0.3492063492	-0.0109883868	-3.856297676	-0.1333333333	0.2912810052	0	-0.1428571429	1	-0.3912280702	12.3763247857	-0.4522257977	-1.6974348755	-0.3846153846	-0.1445929833	0.0162895675
ANKRD42	-0.0346547815	0.4880102716	0	-0.0773717692	-0.3665223665	0.8618421053	-0.4455182073	-0.6148504274	-0.3216783217	-0.375	0.0619047619	0.4207527802	0.3964851009	-0.1333333333	0.0891129278	0.0295560274	-0.2142857143	0	0.5383040936	0.3500603693	-0.5416339333	0.7136082728	-0.1538461538	-0.3892697324	0.7579099334
ANKRD44	0.1881469511	-0.1316951234	0.0223329318	-0.3126202164	-0.3412698413	0.0476973684	0.3614845938	0.0892094017	0.2097902098	-0.4375	0.8714285714	0.3729370855	0.1557250631	3.2666666667	-0.0067368977	0.2801452995	0	0.2927501911	0.8380116959	3.3292202011	-0.5402455509	-0.090452356	-0.2307692308	-0.0648404791	0.3569847256
ANKRD52	0.1847721886	-0.166858512	0	0.2635919655	-0.0454545455	0.7006578947	0.093487395	-0.6290954416	-0.1153846154	0.625	0.6253968254	0.2954099889	0.0452328995	-0.1333333333	0.3515677648	0	-0.3571428571	0	-0.0850877193	-0.1527342031	1.475992432	-0.3139991759	0	-1.70653665	0.2456385768
ANKRD63	-1.6533478286	0.0485821948	0.1678571429	-0.8309690777	-1.13997114	-0.9588815789	-1.2182773109	-1.8712606838	-0.1048951049	-0.4375	-1.5603174603	-0.6754598661	-1.4536657241	-0.1333333333	-2.0794429728	0	-0.4285714286	0.4285714286	-1.6494152047	20.3302321019	-0.3916851939	3.490448998	-0.4615384615	1.0090131426	0.1432466689
ANKRD9	-0.2687653033	0.3351999106	0	-0.0562053363	0.6659451659	0.6529605263	1.4886554622	-0.5591168091	3.5524475524	2.8125	0.6428571429	0.2262458276	0.1017859	0.3333333333	-1.4457871554	0	-0.2857142857	0	-0.8524853801	-0.0720127181	0.1973444266	0.2982435559	-0.3846153846	0.8024878465	0.2317120023
ANKS3	0.0630178155	0.3150339484	0	0.4911958191	-0.3354978355	-0.1858552632	-0.4760504202	-0.375534188	-0.4440559441	-0.3125	0.6015873016	0.2358075077	0.1242292682	-0.1333333333	0.3214920026	0	-0.1428571429	0	0.3837719298	-0.0399779543	0.5891846992	-0.0001642255	-0.0769230769	0.0981217176	0.2081957153
ANKS6	-0.0168052781	0.0707233141	0	0.0811385494	-0.1154401154	0.0970394737	0.5494397759	-0.3933404558	-0.3216783217	-0.1875	0.8476190476	0.3598617562	0.3161179508	-0.1333333333	0.3997906771	0	-0.3571428571	0	0.0671052632	0.2339162561	-0.3366482814	0.5034855557	0.8461538462	-0.0023768323	0.3291816923
ANP32B	0.1302499461	0.0292930869	0	-0.7064365859	0.354978355	-0.3289473684	0.1389355742	0.4617165242	-0.2587412587	0.25	0.373015873	0.1810975302	0.3360912605	0.8	0.2825214144	0	-0.3571428571	0	0.6290935673	0.2624253573	-0.4353707432	0.5034855557	0.8461538462	-0.0023768323	-0.0039396716
ANP32E	-0.3251788408	1.0717062052	0.1145671116	-0.1521430241	-0.461038961	-0.0970394737	-0.8676470588	-0.8101851852	-0.2447552448	0.1875	-0.5793650794	0.3581059309	-0.3739356397	0.0666666667	0.1966579385	0.5998602337	-0.0714285714	0.3223203743	0.6233918129	1.3639089355	0.0372216326	-0.5267749381	-0.4615384615	0.5745266816	0.1374179794
ANXA9	-0.0843131378	0.0189330734	0.0015449783	-0.0208750751	1.1847041847	0.8848684211	0.2209383754	-0.0436253561	-0.006993007	-0.375	-0.2412698413	0.255308287	-0.2695726315	1.0666666667	0.1289025393	0.2516486619	2.8571428571	0.0098316799	-0.9176900585	-0.420428563	0.6663205685	-0.4874876568	3.3076923077	0.5827920067	0.3557710765
AOX1	-0.0144025582	-0.287353968	0.0001390067	-0.6521405196	0.0764790765	1.3470394737	0.119047619	1.1481481481	0.8846153846	0.6875	0.4063492063	0.2110665053	0.0955239883	-0.0666666667	-0.0603179678	0.5294418643	3.2142857143	0	0.349122807	-0.0301548543	-0.3994806166	-0.0580556627	2.6923076923	0.5429360256	0.1612338616
AP000708.1	-1.1950468649	1.0804664148	0	-0.2916224204	-1.13997114	-0.9901315789	-1.3485294118	-1.578525641	-0.2587412587	-0.4375	-0.7873015873	-0.781109932	0.1273094421	-0.1333333333	-1.2739338489	0	-0.4285714286	0	-0.6894736842	-0.0355814376	0.1322253545	1.1466842024	-0.4615384615	-0.8675424023	0.2312577354
AP001350.1	-0.6331138714	-0.6501191169	0	-0.5919972617	-0.0692640693	-0.9424342105	-0.1355742297	-0.9670584046	-0.5664335664	-0.4375	-1.080952381	-0.5571050327	-1.8306386804	-0.1333333333	-0.4924149007	1.6102039208	-0.4285714286	0	-0.8236842105	-2.7523031054	0.8263834604	0.2474900938	-0.3076923077	0.6407222654	-0.6941564443
AP2A1	-0.1739556032	0.0141192808	0.1	0.254745208	0.1991341991	0.4506578947	-0.6339635854	-0.0936609687	-0.1748251748	0.75	0.219047619	0.3442353302	0.2430242748	1.0666666667	0.3223719198	0	-0.2142857143	0	0.2359649123	0.1295852741	1.0508077693	0.0517366987	-0.4615384615	-0.2474388158	0.3812357444
AP3B2	-0.5784071566	1.5149361367	0.5761327014	0.4646789221	-0.2005772006	0.1480263158	-0.1934173669	-0.4953703704	-0.3601398601	-0.25	0.3714285714	0.8969406497	-0.0410249874	0.6666666667	-0.8496818293	0.7158429661	-0.4285714286	2.6866350711	-1.2969298246	8.2296784082	-0.4978679614	-0.9775237863	1.0769230769	0.2990163948	0.3849981095
AP3S2	-0.2140945819	0.5067581965	0	0.2729346156	-0.6168831169	0.7467105263	-0.4920168067	0.214031339	-0.0104895105	2.625	0.1682539683	0.1932520766	0.152038233	0.8666666667	-0.4160523992	0	-0.0714285714	0	-0.2504385965	-0.0002845532	0.0755209136	1.9439872854	-0.4615384615	-0.6415342365	0.3670964391
APBB3	0.1211712797	-0.1141449209	0.0004048931	0.4710854538	-0.4754689755	0.5888157895	0.3949579832	0.1538461538	-0.4125874126	-0.375	-0.0793650794	0.1564028365	0.0560388619	1.3333333333	0.3601137194	0.7371602423	0.5	0	0.0073099415	-0.028335492	2.3602024902	-0.3834730211	-0.2307692308	0.2669971036	0.296529194
APH1A	0.4045787301	-0.3008466118	0.2035022242	-0.5424814666	1.1082251082	0.6184210526	0.6859243697	0.3112535613	-0.1433566434	-0.25	-0.5317460317	0.1251338593	-0.4067834197	1.6	0.1454461495	0.3232054666	1.3571428571	0.0910668981	-0.4801169591	-0.3482146806	0.8434701416	-0.5040853469	0.5384615385	0.596682445	0.2767903207
APLNR	-0.7888245578	1.3871209703	0.2	-0.4250233754	-0.2157287157	0.3042763158	-0.0511904762	0.6839387464	2.8671328671	0.625	0.1936507937	0.0875938419	0.2322008762	-0.0666666667	-1.6508936183	0	1.7857142857	0	-0.1652046784	0.1141363891	0.1600806453	0.2829661931	0	0.6190859011	0.4738645092
