gene_symbol	Probability
TRPC1	53.82673771034694
CLDN22	53.82432608970469
CARD9	53.819265335113315
NOTCH1	53.81805182735326
DDB2	53.8072729720806
YWHAH	53.80671109066566
YWHAG	53.80671109066566
CAMKK2	53.80309329083512
ABCB1	53.78337732875357
HGF	53.77845189643341
MRC1	53.77803097464762
PLA2R1	53.77803097464762
MAPKAPK2	53.76511312490145
BAX	53.76463072659938
CCR8	53.754530323217615
CCR4	53.754530323217615
IL17A	53.753010492165444
BAK1	53.742920935016464
ATG3	53.74139797075631
ITGA6	53.72962292818393
ABCB11	53.7278119110853
VAMP2	53.7273556967361
ADRA1D	53.72453128843806
CD55	53.71033557969183
SPHK1	53.70436384817965
SPHK2	53.70436384817965
TAPBP	53.6992170298124
AFDN	53.698922027179506
NOTCH2	53.698480506235036
KL	53.69596694831118
ATP2A3	53.69543888333741
ATP2A1	53.69543888333741
RBPJ	53.6937025678441
RBPJL	53.6937025678441
AMBRA1	53.676692602488814
F2RL3	53.675522843141295
AP2B1	53.67542384617242
AP2M1	53.67542384617242
SLC3A2	53.67309909078663
MYL7	53.67188843805519
MYL10	53.67188843805519
DDC	53.667136679836716
ATG9A	53.66374021426752
RALA	53.66340936340083
MLST8	53.66017889562417
DEFB4B	53.659687631957766
DEFB4A	53.659687631957766
SLC9A3R1	53.65117193185706
MMP1	53.647856642726865
IL3RA	53.64330795378382
KLRC1	53.63774801234213
KLRD1	53.63774801234213
NTRK1	53.63719685681688
ABCG8	53.635504926606615
ABCG5	53.635504926606615
MYH9	53.62616822433411
MYH10	53.62616822433411
MYH14	53.62616822433411
CAV1	53.622864865394035
VEGFC	53.60621168741784
VEGFD	53.60621168741784
BMP4	53.59792572879212
LPL	53.59203878099258
CAMP	53.585696078294816
PFKL	53.57949439002209
PFKM	53.57949439002209
NEDD4L	53.577205189083614
NDUFAB1	53.57709046193697
PLCZ1	53.56563497482682
CAPN2	53.553492356954635
MYH7	53.553268440117364
CASP10	53.553137343393345
APOB	53.54945324741866
SLC32A1	53.54632522685954
CCR10	53.544348827896215
B4GALT1	53.542266860827155
PDE1B	53.530383658121394
PDE1C	53.530383658121394
PDE1A	53.530383658121394
RYR1	53.522799359967436
RYR3	53.516178660860334
PTGER2	53.51323842134859
CAT	53.51323587031551
CD74	53.510948856725435
CCL11	53.50422753340264
KAT2A	53.49948874165659
KAT2B	53.49948874165659
PPP2R3C	53.49678000516238
PPP2R3A	53.49678000516238
VCAM1	53.4963769700134
RB1CC1	53.49369531800228
EGR1	53.48511382670877
ULK2	53.480139322871004
GAPDH	53.48004732229869
AQP1	53.480030513559925
FGF1	53.4790579884786
CDC25C	53.47864229075172
IL1R2	53.47839168435651
BCL2L11	53.47791381340914
CASP4	53.477609318847406
TRPM7	53.47571998725387
CTSA	53.47337988496143
PLPP3	53.47335808360831
PLPP2	53.47335808360831
POLR2K	53.468945804341594
POLR2E	53.468945804341594
POLR2H	53.468945804341594
POLR2L	53.468945804341594
POLR2F	53.468945804341594
ITGB7	53.461409143713624
GLS	53.45445120443594
GLS2	53.45445120443594
CDKN1B	53.453208122277175
CD59	53.43738696690714
ADORA1	53.43418607320737
PER2	53.43126021280144
HEXB	53.42321071018421
HEXA	53.42321071018421
DNM1L	53.42264955716571
C4A	53.42181362120736
C4B	53.42181362120736
CDKN1A	53.411339082581904
GAB1	53.39678894916973
MAOB	53.39243163922336
MAOA	53.39243163922336
TGFB2	53.39096372735949
CAV3	53.386832826479704
FOSL1	53.376301724114455
ACTL6A	53.375223934152785
JUND	53.35930519858229
ADAR	53.345387662399936
E2F2	53.3402535435041
ITK	53.33596220432228
LIMK2	53.33478313406499
DYNC2H1	53.33070638185646
DYNC1I1	53.33070638185646
GABRA1	53.328776108571894
GABRA2	53.328776108571894
GABRA5	53.328776108571894
GABRA3	53.328776108571894
GABRA6	53.328776108571894
GABRA4	53.328776108571894
TNFRSF13C	53.32650706877239
LRP5	53.3084523487271
LRP6	53.3084523487271
RBCK1	53.306705890440796
IL7R	53.302900418182844
RORC	53.29785620008644
PML	53.29662912044594
XRN2	53.27929483845415
NLRX1	53.279172617499
STAR	53.27567670473121
NGFR	53.268784109929086
COX1	53.26819135931544
COX3	53.26819135931544
COX2	53.26819135931544
COL2A1	53.266278041565954
MRC2	53.26552783132949
VEGFB	53.26542058900769
RASGRP2	53.26218385115881
SOCS2	53.261181012681156
IL15	53.260884044016194
IL17F	53.26078566900189
TH	53.2526170973306
POLR2G	53.24913256090649
FGF6	53.24210817311311
FGF18	53.24210817311311
FGF19	53.24210817311311
FGF3	53.24210817311311
FGF7	53.24210817311311
FGF17	53.24210817311311
FGF4	53.24210817311311
FGF8	53.24210817311311
FGF9	53.24210817311311
FGF10	53.24210817311311
FGF20	53.24210817311311
FGF5	53.24210817311311
FGF22	53.24210817311311
ELAVL1	53.23550975814251
CDKN2B	53.226638548757904
BAIAP2	53.22179089122433
BLNK	53.21205933506954
CALCOCO2	53.207790742642274
TBPL2	53.204209357030365
TBPL1	53.204209357030365
TBP	53.204209357030365
MGST2	53.20418738034438
TNFRSF11A	53.20095993588363
ADCYAP1R1	53.19797996757459
KIR2DL4	53.19443492903051
COL9A1	53.19423360075842
COL9A3	53.19423360075842
COL9A2	53.19423360075842
LY96	53.18873450948235
CYP17A1	53.18780793841904
PLCD4	53.18233632431079
PLCD3	53.18233632431079
PLCD1	53.18233632431079
CD22	53.18088880170392
CSNK1E	53.17040902160011
TPTEP2-CSNK1E	53.17040902160011
RB1	53.16761288357448
PRSS3	53.16520836919488
PRSS1	53.16520836919488
PRSS2	53.16520836919488
PLG	53.15374924721126
RASGRP1	53.15124942262928
CYTB	53.14514889695573
HTR2B	53.14201180279442
HTR2A	53.14201180279442
HTR2C	53.14201180279442
NR4A1	53.13681972424776
EIF4A3	53.13634522360961
LHB	53.12960729941429
EDNRA	53.12938272454623
DCTN1	53.12669059254898
IL15RA	53.11605541405831
MYO5A	53.11074573940489
MYO5B	53.11074573940489
MYO5C	53.11074573940489
KCNN4	53.108671136499645
GABRB2	53.106697029746584
GABRB1	53.106697029746584
GABRB3	53.106697029746584
ANAPC2	53.091116486765074
CDC23	53.091116486765074
ANAPC10	53.091116486765074
ANAPC7	53.091116486765074
ANAPC4	53.091116486765074
CDC26	53.091116486765074
ANAPC11	53.091116486765074
ANAPC1	53.091116486765074
PGR	53.08606164719832
BDNF	53.08453229856401
ICOS	53.08339924753323
HSPA9	53.081738694492444
TNFRSF1B	53.07848353287936
RNASEL	53.07712348285818
UCP1	53.075089130493716
AP2S1	53.07053400853981
NXF3	53.050818257051816
NXF2	53.050818257051816
NXF1	53.050818257051816
NXF5	53.050818257051816
NXF2B	53.050818257051816
MCU	53.0477367582146
F11R	53.04613158424707
JAM2	53.04613158424707
PLPP1	53.04063749720998
ALOX5	53.03526326235887
GRIN3A	53.0331507596359
SLC2A4	53.03189363892926
ADCY10	53.0290004796027
GZMB	53.028640328891896
ISG15	53.02469897206085
FGF16	53.0170078584424
PLAU	53.01672500923336
FLT3	53.016537609836135
AXIN1	53.01538134146789
CDC27	53.01255877253826
CDC16	53.01255877253826
TGFB3	53.00946968369479
POLK	53.00547852071671
HSPB1	53.00118572395754
OLR1	53.000276533688556
KLRC4	52.998232650164226
KLRC2	52.998232650164226
KLRC3	52.998232650164226
IGFBP3	52.99816997099805
RNF31	52.98757532261226
IL33	52.98558121602253
PECAM1	52.984151348124726
LBP	52.97476848214916
ABCG2	52.965007880187166
PKN1	52.9593826962042
DYNC1I2	52.95914135854056
SOD2	52.94977594021998
FBP1	52.94376318033511
FBP2	52.94376318033511
BMPR1B	52.943627246817286
SLC4A4	52.938040219211416
SHARPIN	52.933220110265104
ACTR3	52.92938993527558
ACTR2	52.92938993527558
ACTR3B	52.92938993527558
ACTR3C	52.92938993527558
TBX21	52.928068861934946
MTREX	52.923043397697285
CD81	52.914886786120846
CCL7	52.90895853849081
EGR2	52.902630585397745
CCL22	52.89283787348383
KIR3DL1	52.88570523666992
KIR3DL2	52.88570523666992
PRF1	52.88525906194305
M6PR	52.880562073536765
EFNA4	52.878924487620154
EFNA5	52.878924487620154
EFNA1	52.878924487620154
EFNA3	52.878924487620154
EFNA2	52.878924487620154
RALB	52.873988886962266
KDR	52.86822944193357
TGFA	52.867722906363014
ADORA2A	52.86580726247594
CYP7A1	52.857371453652746
CCL28	52.85428235793617
CCL25	52.85428235793617
CXCL11	52.85253132842844
CXCL9	52.85253132842844
SKP2	52.843856095598824
NCOA3	52.84338158414235
ELOC	52.82408798302166
ELOB	52.82408798302166
RAB3A	52.8224702239348
NOD2	52.816324968491415
P2RY1	52.81338075223228
GRIN3B	52.80731209783737
CYTH4	52.80201239546914
CYTH3	52.80201239546914
CYTH1	52.80201239546914
CYTH2	52.80201239546914
FGB	52.799326462091706
FGA	52.799326462091706
RBL2	52.79664552275944
ATG7	52.78446028765996
THBD	52.78358346859319
GLUL	52.78050256819978
SLC17A8	52.772013060172625
SLC17A7	52.772013060172625
SLC17A6	52.772013060172625
USP8	52.76834365315226
C2	52.768329709911875
ADIPOQ	52.76721947750935
CORO1A	52.7602536604207
ABCC1	52.75887336923738
BMPR2	52.75869185015257
RASSF5	52.75835142824686
LRP1	52.7516739075035
CAV2	52.74469478376113
MYO1G	52.7429315057952
TANK	52.74062582020747
MFN2	52.74024323319007
LAMA4	52.73725124154852
C5AR1	52.732893547568196
LPAR2	52.73276582851006
LPAR4	52.73276582851006
CPB2	52.73178693065666
CEBPB	52.728461266224215
SMURF2	52.725987216549434
SMURF1	52.725987216549434
IGF2R	52.71915757243444
MYH6	52.71806897503215
PLN	52.70862689541369
LTBR	52.70679256279537
VIM	52.7067805614899
IL7	52.70551295145377
IL10RB	52.69760860147481
PGAM4	52.69727822027734
PGAM1	52.69727822027734
PGAM2	52.69727822027734
ACE	52.686387484215985
SLC1A3	52.68552484299922
SLC6A19	52.6776158573941
PSME3	52.67506960791176
SLC1A2	52.674786881131936
TNFSF13B	52.67288977132684
LAMC1	52.67194374198348
ITGB4	52.666344350515644
DOCK2	52.665701337654596
EDNRB	52.65932922506968
SLC12A2	52.65287516314277
CX3CL1	52.65245352072424
LPAR5	52.641554194890055
MYH1	52.63874527345379
MYH4	52.63874527345379
MYH3	52.63874527345379
MYH8	52.63874527345379
MYH2	52.63874527345379
MYH13	52.63874527345379
MYH7B	52.63874527345379
CYP11A1	52.62956980697669
BRCC3	52.62940289427651
GRK1	52.62629761317319
GRK7	52.62629761317319
PPP1R12B	52.62297575754734
PPP1R12C	52.62297575754734
MAP3K8	52.62255519958211
HES1	52.620891766959005
NCK2	52.61872104561395
NCK1	52.61872104561395
CYP2J2	52.61617940835605
CSF3R	52.615708024053035
UQCR10	52.61554388499836
COX8C	52.61554388499836
COX7B2	52.61554388499836
COX5B	52.61554388499836
COX6A2	52.61554388499836
UQCRQ	52.61554388499836
COX4I2	52.61554388499836
COX6B1	52.61554388499836
COX4I1	52.61554388499836
CYC1	52.61554388499836
COX8A	52.61554388499836
UQCRH	52.61554388499836
UQCRB	52.61554388499836
COX7C	52.61554388499836
UQCRHL	52.61554388499836
COX6C	52.61554388499836
COX6A1	52.61554388499836
UQCRFS1	52.61554388499836
COX7B	52.61554388499836
COX7A2L	52.61554388499836
UQCR11	52.61554388499836
COX7A2	52.61554388499836
ACOX3	52.60960652472593
ACOX1	52.60960652472593
CLU	52.60611846655526
KCNN2	52.60182817679321
HSD3B1	52.59981346350598
HSD3B2	52.59981346350598
ACAT2	52.599509683358875
ALDOA	52.59530508598827
ALDOC	52.59530508598827
ALDOB	52.59530508598827
TLR7	52.58136479484392
NFYB	52.57044345490428
GSK3A	52.56524512420738
TPM1	52.56474908242278
CCR6	52.55706448322422
ACACA	52.55673678103972
CD1A	52.5548610106876
CD1B	52.5548610106876
CD1E	52.5548610106876
CD1C	52.5548610106876
CD1D	52.5548610106876
MYO6	52.54529047800669
SEPTIN2	52.542020065364945
TXN2	52.540801482618164
TXN	52.540801482618164
IL10RA	52.526821283177384
MS4A2	52.52622645543082
LAMB4	52.519746881282664
LAMB2	52.519746881282664
LAMB1	52.519746881282664
LAMB3	52.519746881282664
LAMC2	52.519746881282664
LAMC3	52.519746881282664
LAMA5	52.519746881282664
LAMA3	52.519746881282664
PLB1	52.517083748662486
CSNK1D	52.5157396356236
CYP4A22	52.51424815039293
CYP4A11	52.51424815039293
SLC27A5	52.51003018859052
XRN1	52.509540608175755
ARHGEF2	52.506599004390026
PIN1	52.50134086767962
COX7A1	52.50043033446864
TRIM25	52.497447315218935
UQCRC2	52.49080116233367
UQCRC1	52.49080116233367
CHEK2	52.490136979332775
MYO1H	52.48845230447425
SIN3A	52.485254058857905
KCNJ2	52.48369605205028
SLC46A1	52.48173017527736
CCR7	52.47904010395435
CXCR5	52.47904010395435
CCR2	52.47904010395435
NCEH1	52.477504808516244
VCP	52.47566474419684
NR1H3	52.47187477249595
EIF2AK4	52.46665089712698
IL21R	52.46154852170784
TERT	52.45373657721468
PDIA4	52.4517916420838
SCIN	52.44664793600711
GSN	52.44664793600711
LDHC	52.44525217986795
LDHB	52.44525217986795
LDHAL6A	52.44525217986795
LDHA	52.44525217986795
LDHAL6B	52.44525217986795
CDK7	52.443023518251806
EHHADH	52.43827486168877
LTA	52.432081742711176
WIPF1	52.42259478833748
WIPF2	52.42259478833748
WIPF3	52.42259478833748
PKLR	52.4201928269026
IL1RAP	52.41967511007269
PRNP	52.417945937502026
PMAIP1	52.41750318248569
PTGER3	52.413389222618164
GP1BA	52.40790466626049
GP9	52.40790466626049
GP1BB	52.40790466626049
GP5	52.40790466626049
DNAJC6	52.404712337540246
STX1A	52.402053879604466
SORT1	52.40067988971309
TSHR	52.39954616272307
FCER2	52.398248717190526
CYFIP1	52.397692803423524
CYFIP2	52.397692803423524
COX6B2	52.395422508891826
SLC1A1	52.39528454611607
NDUFA13	52.39503890509732
NDUFS1	52.39503890509732
NDUFS5	52.39503890509732
NDUFA5	52.39503890509732
NDUFB5	52.39503890509732
NDUFS7	52.39503890509732
NDUFS8	52.39503890509732
NDUFA3	52.39503890509732
NDUFB8	52.39503890509732
NDUFB4	52.39503890509732
NDUFS6	52.39503890509732
NDUFA1	52.39503890509732
NDUFA9	52.39503890509732
NDUFC2	52.39503890509732
NDUFA12	52.39503890509732
NDUFV1	52.39503890509732
NDUFA2	52.39503890509732
NDUFB1	52.39503890509732
NDUFA11	52.39503890509732
NDUFA7	52.39503890509732
NDUFC1	52.39503890509732
NDUFC2-KCTD14	52.39503890509732
NDUFB3	52.39503890509732
NDUFS2	52.39503890509732
NDUFB9	52.39503890509732
NDUFV3	52.39503890509732
NDUFB2	52.39503890509732
NDUFA8	52.39503890509732
NDUFV2	52.39503890509732
NDUFA4L2	52.39503890509732
NDUFB11	52.39503890509732
NDUFA4	52.39503890509732
NDUFS3	52.39503890509732
NDUFB6	52.39503890509732
NDUFS4	52.39503890509732
NDUFB10	52.39503890509732
NDUFA6	52.39503890509732
NDUFB7	52.39503890509732
NDUFA10	52.39503890509732
SLC38A2	52.394517961635316
PRKN	52.38793323793125
CTSG	52.3871075074819
RAB10	52.38256660055524
MAD2L2	52.37739746342555
MYO1B	52.37569784714726
MYO1F	52.37569784714726
MYO1D	52.37569784714726
MYO1E	52.37569784714726
MYO1C	52.37569784714726
MYO1A	52.37569784714726
ACTA2	52.372532327796115
SPI1	52.372495712232514
SMARCE1	52.37132168588385
CAPN1	52.367922629628104
SMARCD2	52.36222124752713
SMARCD1	52.36222124752713
SMARCD3	52.36222124752713
ARID1B	52.36222124752713
SMARCA2	52.36222124752713
SMARCC2	52.36222124752713
ARID1A	52.36222124752713
ACTL6B	52.36222124752713
SMARCA4	52.36222124752713
PNLIP	52.351897353367136
BCL3	52.348885882431404
FOLR2	52.34869838456919
IZUMO1R	52.34869838456919
FOLR1	52.34869838456919
FOLR3	52.34869838456919
MC2R	52.32832180205919
RAPGEF1	52.32052231059757
SREBF1	52.30746713520418
EIF4B	52.304679366439004
EEA1	52.304306961240115
CD46	52.29583069742283
EPO	52.294915299531525
NFYA	52.29291436849522
ITGAX	52.28846556057732
PDE2A	52.288379938836215
AMY1A	52.28386423980515
AMY1B	52.28386423980515
AMY1C	52.28386423980515
COX5A	52.27698861731764
GCG	52.276923658990704
CLEC4E	52.275589256114635
H3C11	52.27463790323103
H3C3	52.27463790323103
H3C6	52.27463790323103
H3C10	52.27463790323103
H3C2	52.27463790323103
H3C14	52.27463790323103
H3-3A	52.27463790323103
H3-4	52.27463790323103
H3C4	52.27463790323103
H3-3B	52.27463790323103
H3C7	52.27463790323103
H3C12	52.27463790323103
H3C1	52.27463790323103
H3C8	52.27463790323103
H3-5	52.27463790323103
H3C13	52.27463790323103
H3C15	52.27463790323103
RBL1	52.274514034659745
HDAC6	52.27208053228799
FLNB	52.26703245559439
FLNC	52.26703245559439
IL5RA	52.262726741901645
SOD1	52.261575381973216
DIAPH1	52.259121546571706
GNAL	52.257012440807166
PTGS1	52.255172415133615
LAMA2	52.25480429733063
LAMA1	52.25480429733063
RFX5	52.25305730639524
TNFRSF13B	52.248054130956206
CHRM2	52.24746809001989
CHRM1	52.24746809001989
CACNG2	52.2450926713214
CACNG7	52.2450926713214
CACNG8	52.2450926713214
CACNG4	52.2450926713214
CACNB1	52.2450926713214
CACNG1	52.2450926713214
CACNA2D1	52.2450926713214
CACNG6	52.2450926713214
CACNG5	52.2450926713214
CACNG3	52.2450926713214
CACNA2D2	52.2450926713214
CACNA2D4	52.2450926713214
CACNA2D3	52.2450926713214
CACNB3	52.2450926713214
CACNB4	52.2450926713214
CDC25A	52.24448954101405
NSF	52.240490783838595
GSTM4	52.23974351377478
SLC38A3	52.23242082314049
AREG	52.22760907864827
CXCR6	52.225686606939405
MUC5B	52.22294526900821
SRSF1	52.21740385394062
SMARCB1	52.21393317528228
GSTP1	52.210975429646965
TP73	52.208832683623314
LHCGR	52.20248964600627
PPARD	52.19632138041118
EIF3E	52.1960368751388
ATG10	52.19213973499759
NOTCH4	52.19120471132783
CCL13	52.18814475774907
TLR1	52.185603104771936
PLAT	52.18231741312805
SMO	52.180331957337835
MAD2L1	52.17967535299054
ADCYAP1	52.16738771691461
SLC11A2	52.158540467522585
FLT1	52.1584988342144
SHH	52.15502239598584
PARP1	52.148803038296926
GATA4	52.14613458886117
CPSF4	52.144160681000784
CPA1	52.14397824256142
TPM3	52.14110154172086
SLC34A3	52.1337809111058
SLC34A2	52.1337809111058
SLC34A1	52.1337809111058
PYGM	52.13075751837481
PYGB	52.13075751837481
PYGL	52.13075751837481
TNXB	52.12895574702102
TNR	52.12895574702102
TNC	52.12895574702102
TNN	52.12895574702102
IFITM1	52.12819387502718
ETS1	52.124687857643096
KLC2	52.123639619953806
KLC1	52.123639619953806
KLC3	52.123639619953806
KLC4	52.123639619953806
GYS1	52.121820698247
GYS2	52.121820698247
NCOA1	52.1206398612382
ATP6	52.11986270583614
ATP8	52.11986270583614
H2AB1	52.11902786546132
KIR2DS1	52.116610258921426
KIR2DS5	52.116610258921426
KIR2DS2	52.116610258921426
KIR2DS4	52.116610258921426
KIR3DL3	52.116610258921426
KIR2DS3	52.116610258921426
CDC20	52.11065446279417
MYH15	52.10555717794769
ABCC2	52.103273722181235
MEFV	52.10292071983733
SYMPK	52.10129286489798
FCAR	52.099860193577946
ACTC1	52.09805423096647
HSPA4	52.096662426222885
GRM4	52.09581130247095
JAM3	52.09091822504311
PTGIR	52.08989881721495
DROSHA	52.08970786436126
IL23R	52.083944732169066
IL12RB2	52.083944732169066
ABCA1	52.078324128681125
RAB9B	52.07654051115783
RAB9A	52.07654051115783
FLT3LG	52.076362902600465
HMGB1	52.07601496821697
SLC27A4	52.073279830339914
CEL	52.068077201576926
DLG4	52.06715418548751
ITGB6	52.06270126170389
ITGA7	52.06270126170389
SDHD	52.06218461300743
SDHA	52.06218461300743
SDHC	52.06218461300743
SDHB	52.06218461300743
PLIN1	52.05174115803855
RCAN1	52.04868254872652
MAP3K3	52.04579212448405
EGR3	52.04470396618291
RDX	52.039265589135866
GLUD2	52.03772745189637
GLUD1	52.03772745189637
SOCS4	52.03240844768433
B4GALT2	52.03092059112974
SFTPA2	52.02458893734354
SFTPA1	52.02458893734354
H2AC21	52.02245107489041
MMP3	52.016842076472905
ADORA2B	52.013885798581256
MX1	52.01009352442182
ITGB8	52.00371029913781
EXOC7	52.00331008546586
CDC25B	51.99036535721518
ITCH	51.989044341030464
KLRK1	51.98579305035616
KLRC4-KLRK1	51.98579305035616
LEPR	51.985181402084734
HTT	51.97799010119034
SDC1	51.97679715667081
BMP7	51.975020955355234
CNGB1	51.96819796933056
ZBP1	51.95764464669706
CXCR3	51.95385186912512
CTLA4	51.94090571594243
LRP2	51.93449888146605
APOA4	51.93208951037627
CPA3	51.92868554540958
C3AR1	51.92604249346904
ACAA1	51.92596282442169
CLOCK	51.91932703720887
DYNC2LI1	51.91381580865295
CCKAR	51.91211320901876
PPIF	51.9084407415164
ANAPC13	51.90436576414774
ASAP3	51.90347730884538
ASAP2	51.90347730884538
ASAP1	51.90347730884538
BIN1	51.90347730884538
AMPH	51.90347730884538
GSTT1	51.90324803602806
MGST1	51.90324803602806
GSTA3	51.90324803602806
GSTM1	51.90324803602806
GSTA1	51.90324803602806
GSTA2	51.90324803602806
GSTT2	51.90324803602806
GSTM3	51.90324803602806
GSTA5	51.90324803602806
MGST3	51.90324803602806
GSTO2	51.90324803602806
GSTO1	51.90324803602806
GSTT2B	51.90324803602806
GSTM2	51.90324803602806
GSTM5	51.90324803602806
GSTA4	51.90324803602806
SSTR2	51.90303088240057
FLNA	51.893282309300076
GIT1	51.886342193975565
HMOX1	51.88528023812311
FLT4	51.88462868825581
CLEC4D	51.88307219839564
SELP	51.880172589938965
H2AC1	51.87704038141649
PER1	51.87590259456617
PER3	51.87590259456617
IQGAP1	51.864806255120776
SEM1	51.86458873873509
EPOR	51.86366597031164
ERN1	51.86191326413705
KRT39	51.8615893156419
RAB27B	51.85994958347011
RAB3D	51.85994958347011
PGF	51.859761719561206
SLC27A2	51.859744851056014
DLL3	51.85836396466799
DLL1	51.85836396466799
DLL4	51.85836396466799
JAG2	51.85836396466799
ALYREF	51.856865199526375
CSF2RA	51.847626518265706
DCTN5	51.84370636795803
DCTN6	51.84370636795803
DCTN2	51.84370636795803
DCTN4	51.84370636795803
CARD11	51.83917096848211
CTSC	51.83425121229743
PPID	51.83232916811271
MGLL	51.82708866148744
GSDMD	51.82517727578477
IL22	51.82405825152974
IL21	51.82405825152974
TRIM21	51.820704695404515
HTR1D	51.816739846096624
HTR1A	51.816739846096624
HTR1E	51.816739846096624
HTR1B	51.816739846096624
HTR1F	51.816739846096624
PLK1	51.81301179887582
ELMO1	51.80752659405657
ELANE	51.802022690924666
H2AC18	51.794975759128214
H2AC15	51.794975759128214
H2AB3	51.794975759128214
H2AB2	51.794975759128214
H2AC13	51.794975759128214
H2AC16	51.794975759128214
H2AC8	51.794975759128214
H2AX	51.794975759128214
H2AC7	51.794975759128214
MACROH2A2	51.794975759128214
H2AC19	51.794975759128214
H2AC17	51.794975759128214
H2AJ	51.794975759128214
H2AZ2	51.794975759128214
H2AC12	51.794975759128214
