ld_snp_rsID	chrom	pos	GRCh38_chrom	GRCh38_pos	afr	amr	eas	eur	sas	gnomad	gnomad_sas	gnomad_oth	gnomad_asj	gnomad_nfe	gnomad_afr	gnomad_amr	gnomad_fin	gnomad_eas	gene_symbol	gene_id	gene_chrom	gene_tss	GRCh38_gene_chrom	GRCh38_gene_pos	disease_name	disease_efo_id	score	rank	r2	cluster_id	gwas_source	gwas_snp	gwas_pvalue	gwas_pvalue_description	gwas_odds_ratio	gwas_odds_ratio_ci_start	gwas_odds_ratio_ci_end	gwas_beta	gwas_size	gwas_pmid	gwas_study	gwas_reported_trait	ls_snp_is_gwas_snp	vep_terms	vep_sum	vep_mean	GTEx_Thyroid	GTEx_Testis	GTEx_Artery_Tibial	GTEx_Nerve_Tibial	GTEx_Brain_Frontal_Cortex_BA9	GTEx_Skin_Not_Sun_Exposed_Suprapubic	GTEx_Vagina	GTEx_Whole_Blood	GTEx_Breast_Mammary_Tissue	GTEx_Ovary	GTEx_Small_Intestine_Terminal_Ileum	GTEx_Adrenal_Gland	GTEx_Heart_Atrial_Appendage	GTEx_Stomach	GTEx_Brain_Caudate_basal_ganglia	GTEx_Colon_Transverse	GTEx_Brain_Cerebellum	GTEx_Esophagus_Muscularis	GTEx_Liver	GTEx_Brain_Hypothalamus	GTEx_Prostate	GTEx_Pancreas	GTEx_Adipose_Subcutaneous	GTEx_Spleen	GTEx_Colon_Sigmoid	GTEx_Brain_Anterior_cingulate_cortex_BA24	GTEx_Muscle_Skeletal	GTEx_Brain_Hippocampus	GTEx_Brain_Cortex	GTEx_Heart_Left_Ventricle	GTEx_Cells_Transformed_fibroblasts	GTEx_Uterus	GTEx_Pituitary	GTEx_Esophagus_Gastroesophageal_Junction	GTEx_Cells_EBV-transformed_lymphocytes	GTEx_Artery_Coronary	GTEx_Adipose_Visceral_Omentum	GTEx_Brain_Nucleus_accumbens_basal_ganglia	GTEx_Brain_Cerebellar_Hemisphere	GTEx_Esophagus_Mucosa	GTEx_Artery_Aorta	GTEx_Brain_Putamen_basal_ganglia	GTEx_Lung	GTEx_Skin_Sun_Exposed_Lower_leg	GTEx	VEP	Fantom5	DHS	PCHiC	Nearest	Regulome	VEP_reg	GERP
rs7994442	13	53986171	13	53412036	0.2005	0.072	0	0.1054	0.0736	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	OLFM4	ENSG00000102837	13	53602894	13	53028813	Manual	EFO_Manual	1.99887518017	1	1.0	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.274282905323	0.732235036515	0.0646249528186	0.378747603858	0.478799035012	0.844674968499	0.738036185949	0.114694559606	0.859192552879	0.768852514	0.429198376231	0.931727406545	0.522439972469	0.581638056658	0.624109388607	0.740144592272	0.975852121896	0.294456084313	0.864027835472	0.885288417381	0.146136056572	0.884405367211	0.927240134226	0.597128599018	0.260108524751	0.915034375013	0.107747806827	0.577820788649	0.772184178969	0.8180301843	0.886398858842	0.0411461737009	0.998875180168	0.980065745685	0.0923801818065	0.789553672672	0.0771941904872	0.772073210649	0.220120609221	0.0816038147506	0.685246368576	0.252715859168	0.57840273233	0.46454517179	0.998875180168	0	0	0	0	1.0	0	0.0	-3.775
rs76546246	13	53972118	13	53397983	0.2057	0.0879	0	0.1123	0.0716	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	THSD1	ENSG00000136114	13	52980629	13	52416373	Manual	EFO_Manual	0.999765806602	2	0.773910797284	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.369683203537	0.0189556224523	0.0648311687586	0.924504920529	0.720233035838	0.844935128598	0.625212464763	0.266056431789	0.997766021721	0.999765806602	0.510514017943	0.618778975296	0.883258109713	0.763432186282	0.954008128112	0.426788802315	0.133745853289	0.630559264869	0.934830763186	0.0333209844821	0.439120447922	0.940986713409	0.796061524649	0.672066513431	0.392491240475	0.92588515969	0.344390649711	0.847616508635	0.365215441126	0.054494436277	0.87021985099	0.955394546891	0.643791152405	0.843960779603	0.947604430669	0.979161489433	0.646445844397	0.59224055106	0.305794586027	0.149889394186	0.884547856165	0.764511984133	0.655141690624	0.907399804938	0.999765806602	0	0	0	0	0	0	1.0	-1.4
rs17059252	13	54008780	13	53434645	0.3306	0.0951	0	0.1014	0.0675	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	CKAP2	ENSG00000136108	13	53029564	13	52455429	Manual	EFO_Manual	0.984426967524	3	0.879046880625	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.415414663763	0.732987046999	0.426433341679	0.79514004767	0.0881690879467	0.684349933309	0.396684484943	0.828919983311	0.102191019174	0.218402191844	0.0267545673157	0.284186533444	0.498981804804	0.400415449032	0.313750101019	0.27517565557	0.436007110088	0.680801902244	0.0735481088843	0.612410851207	0.419253246146	0.851145948353	0.109173596581	0.0437638799932	0.230569413522	0.29067906324	0.984426967524	0.417134089541	0.207513701833	0.849339178886	0.572719796307	0.629154540173	0.123959410336	0.526573597535	0.499782508831	0.668591461497	0.914506952631	0.0778498686498	0.749990181531	0.0455448256667	0.941549080335	0.501617080758	0.591838859372	0.309573617485	0.984426967524	0	0	0	0	0	0	0.0	-3.04919
rs7988727	13	54001123	13	53426988	0.1233	0.0663	0	0.0974	0.0675	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	CKAP2	ENSG00000136108	13	53029564	13	52455429	Manual	EFO_Manual	0.938673536514	5	0.919422088225	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.547149238464	0.938673536514	0.56858196861	0.76775975902	0.625900232803	0.101551206188	0.434670460399	0.841963311804	0.293748680626	0.556733068011	0	0.299382537601	0.632247104952	0.389282527247	0.6160758812	0.31281287768	0.469087982056	0.421890469406	0.267208421158	0.663905084113	0.146349694913	0.726056028227	0.031158388906	0.00874155510622	0.46030662452	0.548849641853	0.930223743027	0.11223448807	0.0380849887549	0.704752687976	0.397845329798	0.590886748439	0.0557537015214	0.517958386819	0.827564250051	0.422883540296	0.878957149659	0.108848034655	0.829419302941	0.126472449909	0.928293556863	0.829918786065	0.671118448971	0.478737288133	0.938673536514	0	0	0	0	0	0	0.0	0.218
rs79104127	13	54045919	13	53471784	0.1241	0.0648	0	0.0974	0.0613	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SUGT1	ENSG00000165416	13	53226844	13	52652709	Manual	EFO_Manual	0.969729599026	3	0.919422088225	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.247689764979	0.218674815942	0.0476482287659	0.969729599026	0.395975746618	0.354012129145	0.225197554845	0.384528672683	0.794299054421	0.317384237734	0	0.100473507172	0.398060242532	0.321347782598	0.744839534935	0.59902172716	0.259625864645	0.920754238571	0.446602659932	0.0682307908729	0.706879602454	0.801695763216	0.607571040336	0.66583195907	0.581260546311	0.175516278332	0.689878184501	0.630939855368	0.147529743387	0.245000905485	0.757373014151	0.113308722996	0.837321789041	0.807913092937	0.890758236352	0.0273004988078	0.729599331636	0.382811346081	0.753362061179	0.336493589457	0.619422168969	0.461554997228	0.673157649063	0.333276745241	0.969729599026	0	0	0	0	0	0	0.0	1.89
rs17059036	13	53992028	13	53417893	0.1316	0.0677	0	0.0974	0.0675	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	VPS36	ENSG00000136100	13	53024763	13	52450634	Manual	EFO_Manual	0.963306615135	5	0.919422088225	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.357162801482	0.960347033937	0.472376251634	0.560377648286	0.199101139414	0.533057638819	0.615278921984	0.963306615135	0.400363006661	0.827819438691	0.0716087908951	0.64347271981	0.237766546113	0.591570386944	0.689941417087	0.260894625635	0.32109717967	0.333814538788	0.281847733627	0.674894872046	0.859754540697	0.0942844061961	0.0347911224727	0.645597277852	0.0372752770442	0.823381712817	0.839090971063	0.00525928007382	0.0773843275788	0.230062548494	0.434035457508	0.18139415395	0.952483245325	0.383762777717	0.848954891401	0.955512533838	0.548251367471	0.42447993951	0.0999645682598	0.306460308643	0.932674977857	0.367622788276	0.346852409304	0.870422380116	0.963306615135	0	0	0	0	0	0	0.0	3.28
rs74570575	13	53984669	13	53410534	0.2042	0.072	0	0.1054	0.0716	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SUGT1	ENSG00000165416	13	53226844	13	52652709	Manual	EFO_Manual	0.99875130916	2	1.0	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.304055490506	0.203504532379	0.590745018938	0.978327772541	0.0828018928899	0.2775860806	0.411691120122	0.432726227743	0.841478485568	0.233375072352	0.00573125308813	0.617668056486	0.253541800309	0.215038546163	0.683414858325	0.512603523659	0.472350004367	0.99875130916	0.0410953545701	0.061085925914	0.558037873705	0.752454356602	0.557674487628	0.699621738737	0.77508582389	0.477957960832	0.734222380071	0.102222905212	0.00572516929344	0.175098989531	0.61021974713	0.244839278219	0.184401187334	0.883324831682	0.909243043293	0.51239378541	0.64845103694	0.471287436438	0.650281127219	0.152074717343	0.554626410664	0.277558598073	0.910247453986	0.528310527898	0.99875130916	0	0	0	0	0	0	0.0	1.5
rs75392241	13	53982654	13	53408519	0.2027	0.0821	0	0.1034	0.0716	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	PCDH8	ENSG00000136099	13	53422775	13	52848641	Manual	EFO_Manual	0.907217960873	7	0.979620898564	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.405803484152	0.246080541593	0	0.907217960873	0.611680022877	0.317088274041	0.281637319342	0	0.257425474202	0	0.333206924193	0	0	0.476449204568	0.299169438348	0.195540772503	0.40933021084	0	0	0.257044719912	0.339676819507	0	0.76687960369	0	0.430367617321	0.210749601993	0.592770533775	0.0212604087867	0.265322524056	0	0	0	0.806478902456	0	0	0	0	0.454009974613	0.539872943504	0	0	0.588988754932	0	0.768357050144	0.907217960873	0	0	0	0	0	0	0.0	-3.0035
rs143662678	13	54039901	13	53465766	0.1241	0.0648	0	0.0994	0.0624	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SUGT1	ENSG00000165416	13	53226844	13	52652709	Manual	EFO_Manual	0.946191133731	3	0.899447385664	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.503707557861	0.155728149806	0.183700098442	0.946191133731	0.398576269663	0.213889111621	0.673799409269	0.243497137705	0.734421356394	0.451045908713	0	0.116117362399	0.420198188722	0.248562068449	0.826354786491	0.45654799013	0.383425140602	0.801294403631	0.44146776789	0.0773246605713	0.592956063835	0.817787127492	0.515877793178	0.873619654344	0.357052040873	0.145909552005	0.580466389291	0.630939855368	0.183044800588	0.0681992194506	0.664213493044	0.279179063606	0.82602362487	0.768970685298	0.919069847831	0.426996257136	0.716360316069	0.335890832747	0.656039957686	0.42266807037	0.630972809672	0.461554997228	0.620198652082	0.295775362184	0.946191133731	0	0	0	0	0	0	0.0	0.0668
rs2408859	13	53967219	13	53393084	0.1884	0.0793	0	0.1103	0.0716	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	THSD1	ENSG00000136114	13	52980629	13	52416373	Manual	EFO_Manual	0.999752603088	2	0.804402703225	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.216053065466	0.00448952934751	0.113667063294	0.830360685566	0.736206087638	0.8835570632	0.666903919334	0.377708540882	0.997727576051	0.999752603088	0.174532844576	0.367943703746	0.847424782609	0.744495708399	0.951484670904	0.366870748628	0.171980433012	0.691255994976	0.942657135604	0.0373787407295	0.679614402392	0.943867247962	0.763723222985	0.698455111734	0.554427369416	0.941449759389	0.414986827225	0.865602289135	0.377579513008	0.0673492868965	0.866356255393	0.944078213749	0.648741690932	0.760905277587	0.951854564931	0.987876197481	0.6938621161	0.565351318972	0.321347027686	0.148956302263	0.876615362953	0.763994147425	0.609753752986	0.931607214735	0.999752603088	0	0	0	0	0	0	0.0	0.18
rs75392241	13	53982654	13	53408519	0.2027	0.0821	0	0.1034	0.0716	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	HNRNPA1L2	ENSG00000139675	13	53191605	13	52642425	Manual	EFO_Manual	0.995499097014	3	0.979620898564	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.295448471586	0.747802368065	0.427111379618	0.426293243011	0.675829098571	0.214846610881	0.515430891002	0.968281935732	0.413484746163	0.272990135456	0.140485232091	0.302947573696	0.490423548021	0.275122295656	0.188976682745	0.453137883947	0.398004523912	0.641357135523	0.338207634233	0.501270649038	0.856535366952	0.155282737932	0.0760138658976	0.270501838295	0.354371726802	0.396717078496	0.419759191289	0.376881920776	0.799738492266	0.29871646301	0.590962351245	0.285263940753	0.00552591815939	0.855852056534	0.995499097014	0.970298025262	0.162769836893	0.505428274867	0.232424105083	0.507891712539	0.0274848389564	0.147756473343	0.731381270485	0.789766035185	0.995499097014	0	0	0	0	0	0	0.0	-3.0035
rs1373274	13	53976589	13	53402454	0.2005	0.0821	0	0.1093	0.0726	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	HNRNPA1L2	ENSG00000139675	13	53191605	13	52642425	Manual	EFO_Manual	0.997695277751	3	0.867073844224	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.344963688518	0.898952910642	0.535609046557	0.76986679269	0.49194358411	0.1603537924	0.913059644097	0.932020770287	0.676752453072	0.109738865737	0.610928541359	0.226970795184	0.171028915449	0.40365113055	0.220497187515	0.781284464709	0.595400457744	0.683908452871	0.35778859359	0.22082367559	0.809621921698	0.338390085441	0.286323594484	0.136285535798	0.296748825902	0.53913899768	0.496136203065	0.453692991891	0.940407308862	0.257189338208	0.644861496526	0.392632714871	0.123859776772	0.78373739864	0.997695277751	0.955409873471	0.332683140978	0.074640304645	0.0737148759738	0.723454859354	0.256466461509	0.256123639448	0.592766065783	0.667233351653	0.997695277751	0	0	0	0	0	0	0.0	2.135
rs10507577	13	53968091	13	53393956	0.1884	0.0793	0	0.1103	0.0716	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	OLFM4	ENSG00000102837	13	53602894	13	53028813	Manual	EFO_Manual	1.99604855809	1	0.804402703225	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.506904153096	0.846721050222	0.204228745003	0.114019367084	0.0478091102322	0.551030850692	0.554714685666	0.0323203369265	0.732030468291	0.589542386141	0.425287886057	0.94967598862	0.0831982856144	0.257759374914	0.598815617157	0.822664436263	0.943083051482	0.559113139387	0.761648132385	0.739437379812	0.0479314463039	0.956435232385	0.846105210566	0.595679871587	0.539520724753	0.976182540254	0.197632286476	0.237752505228	0.825215019291	0.769462664143	0.835582366606	0.380978228198	0.996048558091	0.928385615424	0.266785178452	0.322415225574	0.459022509432	0.745494001853	0.509034959947	0.0987586130792	0.069911490217	0.0685512514863	0.387905277274	0.591927893308	0.996048558091	0	0	0	0	1.0	0	0.0	2.505
rs17059237	13	54007844	13	53433709	0.1263	0.0663	0	0.0974	0.0675	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	CKAP2	ENSG00000136108	13	53029564	13	52455429	Manual	EFO_Manual	0.938673536514	6	0.919422088225	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.471672364502	0.938673536514	0.550006657976	0.700943058648	0.625900232803	0.0556247278932	0.434670460399	0.884276973506	0.414783247567	0.556733068011	0.26711491247	0.299382537601	0.632247104952	0.442547984626	0.6160758812	0.31281287768	0.47093215738	0.418907281644	0.423120758206	0.663905084113	0.146349694913	0.726056028227	0.00676521619799	0.00874155510622	0.46030662452	0.496818884925	0.928144336796	0.145905194784	0.0760343697571	0.704752687976	0.397845329798	0.590886748439	0.0557537015214	0.517958386819	0.827564250051	0.422883540296	0.924038499879	0.108848034655	0.829419302941	0.126472449909	0.932254666464	0.829918786065	0.69981490276	0.43398080393	0.938673536514	0	0	0	0	0	0	0.0	-2.8
rs2813581	13	53923882	13	53349747	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	OLFM4	ENSG00000102837	13	53602894	13	53028813	Manual	EFO_Manual	1.98642511742	1	0.765934781329	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.189372652684	0.922222491128	0.20165251206	0.573187150771	0.100194825359	0.390288318176	0.6022527898	0.56762538361	0.286550458235	0.449717352311	0	0.920301430483	0.32131761084	0.576221445281	0.688687832591	0.674230761821	0.834655695936	0.733895638627	0.771495685165	0.241152542177	0.008375122327	0.9343159813	0.741549124269	0.478788851833	0.433151503673	0.968859873509	0.433855149592	0.104795753381	0.847225489444	0.751322688682	0.915008925383	0.33848929007	0.986425117421	0.731666392277	0.0845998711015	0.0754864100437	0.573510892821	0.745514161429	0.666756278335	0.423586709611	0.0567835824796	0.392342174563	0.449064694154	0.819057790398	0.986425117421	0	0	0	0	1.0	0	0.0	-4.025
rs2587361	13	53923556	13	53349421	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SUGT1	ENSG00000165416	13	53226844	13	52652709	Manual	EFO_Manual	0.989964251135	4	0.765934781329	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.140579867043	0.246063059867	0.656892736514	0.97053363468	0.0203887124846	0.555524558903	0.600667411401	0.481733476579	0.605768747265	0.132932617481	0	0.747182955914	0.0674531609367	0.66061102039	0.35681984068	0.628787612422	0.359235144182	0.989964251135	0.568903652169	0.62674687359	0.130978199193	0.876361206771	0.320570460427	0.610330243513	0.0252706095065	0.524083991558	0.939958239988	0.163466977454	0.232224045914	0.157458227286	0.11959624508	0.55647990688	0.610152451886	0.817508885359	0.96385670312	0.537347603363	0.911866313363	0.826862767655	0.743768604905	0.114478217274	0.634097994292	0.448322211715	0.727627374327	0.132708008758	0.989964251135	0	0	0	0	0	0	0.0	-3.395
rs7990337	13	54018712	13	53444577	0.2428	0.0793	0	0.1024	0.0675	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	VPS36	ENSG00000136100	13	53024763	13	52450634	Manual	EFO_Manual	0.983282844472	4	0.870436752784	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.231417048833	0.876125247914	0.749657178618	0.661826196722	0.456452905283	0.37986178098	0.577430148267	0.980277051028	0.335778039957	0.858719849213	0.173610204326	0.463986831212	0.196384661383	0.646429816891	0.464200995422	0.573341647738	0.119914030778	0.312296214745	0.504520567745	0.700852589221	0.650238066192	0.104270422294	0.377805943907	0.836353803528	0.328956923533	0.694875127347	0.883565184114	0.134510246974	0.113294999426	0.0740210100215	0.43269260378	0.0574947267216	0.983282844472	0.0838667570527	0.578216466424	0.949320021675	0.571434691917	0.580357507919	0.472758163895	0.740904778332	0.907379447767	0.430144444195	0.169981478473	0.723531414837	0.983282844472	0	0	0	0	0	0	0.0	3.71
rs57688196	13	54043437	13	53469302	0.1717	0.0692	0	0.0974	0.0624	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	LECT1	ENSG00000136110	13	53313947	13	52739820	Manual	EFO_Manual	0.994426905617	3	0.919422088225	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.449829262474	0.184398221625	0	0.913150958567	0.0460178860768	0	0	0	0	0	0.994426905617	0	0	0	0.764063504704	0	0.695704870255	0.321524801986	0	0.916737710516	0.556292495531	0.370130324245	0	0.413266077425	0	0.294208545244	0	0.780828878181	0.267915103601	0	0	0	0.401228417321	0	0.277579188007	0	0	0.833134521931	0.76575129566	0.176374653283	0	0.0800533781448	0.0440982217497	0	0.994426905617	0	0	0	0	0	0	0.0	1.965
rs1443913	13	54010809	13	53436674	0.1324	0.0692	0	0.0974	0.0675	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	VPS36	ENSG00000136100	13	53024763	13	52450634	Manual	EFO_Manual	0.966018014504	4	0.919422088225	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.596623596978	0.966018014504	0.627797936419	0.611482090829	0.198471780885	0.530987536159	0.834923820605	0.942474832617	0.288556671674	0.743324802574	0.249471842362	0.748030757747	0.239456900501	0.718186789661	0.689537828189	0.0758189476116	0.334432403195	0.452354360068	0.292048177709	0.674894872046	0.860586333335	0.22942059879	0.207146563302	0.724623045394	0.0906974982674	0.827122081757	0.704922673412	0.00744579403802	0.088029641792	0.00721707091414	0.334504553541	0.31821576826	0.952431518458	0.19731540648	0.91338767592	0.952561809058	0.576296197226	0.42447993951	0.105203319657	0.478481088857	0.907872389062	0.365912618343	0.338833153302	0.838762679608	0.966018014504	0	0	0	0	0	0	1.0	4.17
rs17058914	13	53986787	13	53412652	0.2073	0.0735	0	0.1054	0.0716	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	VPS36	ENSG00000136100	13	53024763	13	52450634	Manual	EFO_Manual	0.980382091159	4	1	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	1	N/A	0	0	0.0747291144285	0.939956066089	0.284899049537	0.31782770236	0.545320172515	0.174303035609	0.649414174482	0.943006168176	0.568476933044	0.889251465895	0.766922315129	0.130310702174	0.390797951897	0.632605311954	0.636252007727	0.18744025568	0.062711339529	0.344825771647	0.483864691409	0.43077588227	0.605381869427	0.130654753434	0.191382669715	0.846156097442	0.0343654161515	0.872276555842	0.865585713058	0.0577446251028	0.0604631689634	0.0608715467338	0.670443933969	0.13200175166	0.980382091159	0.00679232505064	0.887175519658	0.955566547887	0.189836869599	0.595848589388	0.210110866314	0.307660027697	0.718815461905	0.253328226654	0.0991480531166	0.966810614204	0.980382091159	0	0	0	0	0	0	0.0	0.21
rs59487852	13	54009803	13	53435670	0.143	0.0749	0	0.0984	0.0675	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	OLFM4	ENSG00000102837	13	53602894	13	53028813	Manual	EFO_Manual	1.99458869162	1	0.909055461136	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.563762372005	0.295039075755	0.253388323972	0.574125700816	0.543930355749	0.894447701352	0.623688654573	0.215203316634	0.730811315919	0.638737153542	0.340037531798	0.994588691622	0.881535251196	0.719449946763	0.51200978255	0.659775263978	0.934790900573	0.143351049919	0.972961814118	0.902450727566	0.127169767909	0.751716825197	0.858068471227	0.510309597669	0.334387837031	0.905728899047	0.0270008759067	0.590183382615	0.59635400731	0.763429978761	0.832903865754	0.00297070661176	0.991842453022	0.980671359883	0.0232258894504	0.878058960324	0.521465419181	0.675428034782	0.580405577345	0.410199452016	0.625995727561	0.730395848803	0.329338471936	0.573792744633	0.994588691622	0	0	0	0	1.0	0	0.0	-1.6145
rs4144928	13	53894327	13	53320192	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	CKAP2	ENSG00000136108	13	53029564	13	52455429	Manual	EFO_Manual	0.983518168441	5	0.737896462081	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.916150918906	0.842699918725	0.0316953237837	0.589458769264	0.685498168072	0.0704191171316	0.938853986706	0.163993403665	0.12538868475	0.218919696687	0.834408214366	0.0354683858511	0.821775573271	0.71260517236	0.836259767925	0.244636441252	0.920168664634	0.793952389702	0.421684402545	0.134319267238	0.145358157209	0.898684896097	0.552360082402	0.596458126613	0.46004957439	0.139982875047	0.941707495952	0.0383986005664	0.197395447476	0.640183792991	0.0374710034405	0.139332091985	0.766307312863	0.834790161651	0.871598075832	0.376115716141	0.983518168441	0.478854806013	0.594884117622	0.591424454827	0.581049404685	0.910880675116	0.220599739414	0.565755903619	0.983518168441	0	0	0	0	0	0	0.0	3.48
rs7994442	13	53986171	13	53412036	0.2005	0.072	0	0.1054	0.0736	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	CKAP2	ENSG00000136108	13	53029564	13	52455429	Manual	EFO_Manual	0.974040899698	4	1.0	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.782286986744	0.821601176253	0.334629383054	0.799282796946	0.626961603663	0.522094175194	0.0244697068346	0.746195310333	0.188078239746	0.308032044946	0.121794218823	0.461521951701	0.165504160159	0.634312900695	0.587810416503	0.289493044307	0.733973442227	0.595844624735	0.0535230611442	0.460653155779	0.0184038692904	0.86282655923	0.31797894898	0.619283848229	0.612117195316	0.185124810951	0.974040899698	0.0483632552913	0.119610283507	0.927506603511	0.120143822447	0.318442782658	0.568247005471	0.791911707376	0.827443310673	0.420117634957	0.967420521921	0.0504475479762	0.594903215353	0.423304137891	0.740584734504	0.878451705503	0.569859528129	0.634666050199	0.974040899698	0	0	0	0	0	0	0.0	-3.775
